Trust,Site,Room
BDAT,BAI,ITSuite
BDAT,BBEC,G009
BDAT,BFA,C0.2
BDAT,BGGS,F10
BDAT,BVG,A1
BDAT,CCA,KeyStage2iPAdtrolley
BDAT,CSJ,Hive
BDAT,EMP,RepoRoom
BDAT,IMM,4i2
BDAT,LRPS,ChromebookTrolley1Library
BDAT,OXE,MainHall
BDAT,WES,ITSuite
BDAT,WOO,ITRoom
BDAT,WYC,ITSuite
BDAT,BBEC,G010
BDAT,BFA,C0.3
BDAT,BGGS,F11
BDAT,BVG,A3
BDAT,IMM,4i3
BDAT,LRPS,ChromebookTrolley2Library
BDAT,WES,KS1
BDAT,BBEC,G015
BDAT,BFA,C1StaffWorkRoom
BDAT,BGGS,GF-TR-GroundFloortrolley/Trolley1
BDAT,BVG,A5
BDAT,IMM,4i6
BDAT,LRPS,TripiPhones
BDAT,WES,KS2
BDAT,BBEC,G016
BDAT,BFA,C1.1
BDAT,BGGS,FF-TR-FirstFloorTrolley/Trolley2
BDAT,BVG,A6
BDAT,IMM,4i5
BDAT,LRPS,AdminiPad
BDAT,BBEC,G101
BDAT,BFA,C1.2
BDAT,BGGS,SENDLockers
BDAT,BVG,A7
BDAT,IMM,libary
BDAT,LRPS,EvaciPad
BDAT,BBEC,G106
BDAT,BFA,C1.3
BDAT,BGGS,Library-Student
BDAT,BVG,A8
BDAT,IMM,3i7
BDAT,LRPS,Library-Staff
BDAT,BBEC,G209
BDAT,BFA,D1.1-LRC
BDAT,BGGS,Isolation
BDAT,BVG,ScienceQuad
BDAT,IMM,3i2
BDAT,BBEC,R105
BDAT,BFA,D1.2-iMacs
BDAT,BGGS,ART
BDAT,BVG,DG3
BDAT,IMM,3d1
BDAT,BBEC,R106
BDAT,BFA,D1.4-SEN
BDAT,BGGS,Music/DramaLaptopLocker
BDAT,BVG,DG4
BDAT,IMM,Sixthform
BDAT,BBEC,R107
BDAT,BFA,D2.3
BDAT,BGGS,EVACiPads
BDAT,BVG,DG5
BDAT,IMM,2A-05TTROLLEY
BDAT,BBEC,R108
BDAT,BFA,D2.4
BDAT,BGGS,PastoraliPads
BDAT,BVG,DF1
BDAT,IMM,1BLaptopTrolley
BDAT,BBEC,R109
BDAT,BFA,GroundFloorTrolley-D0.1
BDAT,BGGS,AdminiPad
BDAT,BVG,DF2
BDAT,IMM,3BLaptopTrolley
BDAT,BFA,FirstFloorTrolley-C1StaffWorkRoom
BDAT,BGGS,PastoraliPhones
BDAT,BVG,DF5
BDAT,IMM,2C-03LaptopTrolley
BDAT,BFA,SecondFloorTrolley-D2SciencePrepRoom
BDAT,BGGS,Library-Staff
BDAT,BVG,DF6
BDAT,IMM,H-Block2NDFLOOR
BDAT,BFA,MathsSurfaceTrolley-A0.5
BDAT,BVG,DF4
BDAT,IMM,H-Block3RDFLOOR
BDAT,BFA,MathsTabletTrolley-A0.5
BDAT,BVG,DF10
BDAT,IMM,SixthFromTrolley
BDAT,BFA,MFLSurfaceTrolley-B0.2
BDAT,BVG,B1
BDAT,BFA,TheBridgeLaptopTrolley-B0Corridor
BDAT,BVG,B2
BDAT,BFA,SeclusionLaptopTrolley-B1.5
BDAT,BVG,B4
BDAT,BFA,PhotographyLaptopTrolley-C1.4
BDAT,BVG,Hub
BDAT,BFA,ArtTabletTrolley-C1.5
BDAT,BVG,C2
BDAT,BFA,SENLaptopTrolley-D1.7
BDAT,BVG,C13
BDAT,BFA,SENiPadTrolley-D1.4
BDAT,BVG,C1
MER,LAN,Roaming
MER,GBR,Roaming
MER,TPT,Roaming
MER,ALD,Roaming
MER,QMGS,Roaming
MER,QMHS,Roaming
MER,SOA,Roaming
MER,TLS,Roaming
MER,WSS,Roaming
MER,LAN,26
MER,GBR,136
MER,TPT,209
MER,ALD,6
MER,QMGS,IT1
MER,QMHS,M01
MER,SOA,KJExamdept
MER,WSS,103
MER,LAN,120
MER,GBR,319
MER,TPT,208
MER,ALD,10
MER,QMGS,IT2
MER,QMHS,W12
MER,SOA,KJ6thformTrolley-01
MER,WSS,Trolley-01
MER,LAN,121
MER,GBR,107
MER,TPT,204
MER,ALD,23
MER,QMGS,IT3-M7
MER,QMHS,Trolley-Library
MER,SOA,KJ6thformTrolley-02
MER,WSS,Trolley-02
MER,LAN,Library
MER,GBR,106
MER,TPT,DELL-DT
MER,ALD,24
MER,QMGS,Trolley-Library
MER,QMHS,Trolley-Art
MER,SOA,Library
MER,WSS,DSH-Trolley
MER,LAN,Trolley01
MER,GBR,216
MER,TPT,DELL-Art
MER,ALD,25
MER,QMGS,Trolley-Annex
MER,QMHS,Trolley-ScienceF01
MER,WSS,DSH-Lab
MER,LAN,Trolley02
MER,GBR,304
MER,TPT,DELL-Math
MER,ALD,29
MER,QMGS,Trolley-M8
MER,QMHS,Trolley-HumanitiesOffice
MER,WSS,DSH-Commune
MER,LAN,Trolley03
MER,GBR,329
MER,TPT,DELL-Library
MER,ALD,30
MER,QMGS,DT
MER,QMHS,Trolley-HumanitiesH02
MER,LAN,Trolley04
MER,GBR,332
MER,TPT,DELL-VOC
MER,ALD,31
MER,QMGS,Art
MER,QMHS,Music-MU3+MU4
MER,LAN,Trolley05
MER,GBR,SixthForm
MER,TPT,DELL-Food
MER,ALD,35
MER,QMGS,Admin
MER,QMHS,Library
MER,LAN,Trolley06
MER,GBR,TheZone
MER,TPT,DELL-Humanties
MER,ALD,34
MER,QMGS,SLT
MER,LAN,Trolley07
MER,GBR,Trolley-Maths
MER,TPT,DELL-Science
MER,ALD,36
MER,QMGS,Maths-Staff
MER,LAN,Trolley08
MER,GBR,Trolley-Science
MER,TPT,CB-Refresh
MER,ALD,37
MER,QMGS,WelfareHub
MER,LAN,Trolley09
MER,GBR,Trolley-DT
MER,TPT,CB-PA
MER,ALD,45
MER,LAN,Trolley10
MER,TPT,CB-SEND
MER,ALD,48
MER,LAN,Trolley11
MER,TPT,CB-Voc
MER,ALD,52
MER,LAN,Y7Pastoral
MER,TPT,CB-Voc
MER,ALD,57
MER,LAN,Y8Pastoral
MER,TPT,CB-Voc
MER,ALD,79
MER,LAN,Y9Pastoral
MER,TPT,CB-English
MER,ALD,80
MER,LAN,Y10Pastoral
MER,TPT,CB-PE
MER,ALD,87
MER,LAN,Y11Pastoral
MER,TPT,CB-6thForm
MER,ALD,88
MER,LAN,I.TLoans
MER,TPT,CB-MFL
MER,ALD,89
MER,LAN,SENTrolley
MER,ALD,library
MER,LAN,MacTrolley
MER,ALD,5c
MER,ALD,trolley-6thform-1
MER,ALD,trolley-6thform-2
MER,ALD,trolley-rm85
MER,ALD,trolley-MathsOffice
MER,ALD,trolley-OldScienceOffice
MER,ALD,trolley-Rm37
